epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6646535396575928,0,0,0.0,,
1,0.6532821655273438,0,0,0.0,,
2,0.6267892718315125,0,0,0.0,,
3,0.5985409617424011,0,0,0.0,,
4,0.5927068591117859,0,0,0.0,,
5,0.5818589925765991,0,0,0.0,,
6,0.5726072192192078,0,0,0.0,,
7,0.5374213457107544,0,0,0.0,,
8,0.5313090085983276,0,0,0.0,,
9,0.5362668037414551,0,0,0.0,,
10,0.5293035507202148,0,0,0.0,,
11,0.5407020449638367,0,0,0.0,,
12,0.5400961637496948,0,0,0.0,,
13,0.5426263213157654,0,0,0.0,,
14,0.5438904762268066,0,0,0.0,,
15,0.5518248081207275,0,0,0.0,,
16,0.5390380620956421,0,0,0.0,,
17,0.543528139591217,0,0,0.0,,
18,0.5377305746078491,0,0,0.0,,
19,0.5422374606132507,0,0,0.0,,
20,0.5397868752479553,0,0,0.0,,
21,0.5404570698738098,0,0,0.0,,
22,0.5473202466964722,0,0,0.0,,
23,0.5348561406135559,0,0,0.0,,
24,0.5345239043235779,0,0,0.0,,
25,0.544981837272644,0,0,0.0,,
26,0.5374531149864197,0,0,0.0,,
27,0.541602611541748,0,0,0.0,,
28,0.5343295335769653,0,0,0.0,,
29,0.5276246666908264,0,0,0.0,,
30,0.5462727546691895,0,0,0.0,,
31,0.5248838663101196,0,0,0.0,,
32,0.5222353935241699,0,0,0.0,,
33,0.5338723659515381,0,0,0.0,,
34,0.5350041389465332,0,0,0.0,,
35,0.5397029519081116,0,0,0.0,,
36,0.5428639054298401,0,0,0.0,,
37,0.5351291298866272,0,0,0.0,,
38,0.5331398248672485,0,0,0.0,,
39,0.5350546836853027,0,0,0.0,,
40,0.5163989663124084,0,0,0.0,,
41,0.5357415080070496,0,0,0.0,,
42,0.5333350300788879,0,0,0.0,,
43,0.537590503692627,0,0,0.0,,
44,0.5443416237831116,0,0,0.0,,
45,0.5390828251838684,0,0,0.0,,
46,0.5369542837142944,0,0,0.0,,
47,0.5357638001441956,0,0,0.0,,
48,0.5350722670555115,0,0,0.0,,
49,0.5291415452957153,0,0,0.0,,
50,0.5437028408050537,0,0,0.0,,
51,0.5358055233955383,0,0,0.0,,
52,0.5381752848625183,0,0,0.0,,
53,0.5409519076347351,0,0,0.0,,
54,0.5367978811264038,0,0,0.0,,
55,0.537851870059967,0,0,0.0,,
56,0.5199950933456421,0,0,0.0,,
57,0.5320637226104736,0,0,0.0,,
58,0.5302802324295044,0,0,0.0,,
59,0.5309920310974121,0,0,0.0,,
60,0.5400245785713196,0,0,0.0,,
61,0.5299243927001953,0,0,0.0,,
62,0.546687662601471,0,0,0.0,,
63,0.5422995090484619,0,0,0.0,,
64,0.5446583032608032,0,0,0.0,,
65,0.5379995703697205,0,0,0.0,,
66,0.5241937637329102,0,0,0.0,,
67,0.5345368981361389,0,0,0.0,,
68,0.5208326578140259,0,0,0.0,,
69,0.5325905084609985,0,0,0.0,,
