epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6646535396575928,0,0,0.0,,
1,0.653282105922699,0,0,0.0,,
2,0.6264674663543701,0,0,0.0,,
3,0.5974013209342957,0,0,0.0,,
4,0.5940021872520447,0,0,0.0,,
5,0.5823847651481628,0,0,0.0,,
6,0.5732160210609436,0,0,0.0,,
7,0.5389219522476196,0,0,0.0,,
8,0.5269009470939636,0,0,0.0,,
9,0.5285364985466003,0,0,0.0,,
10,0.5396192073822021,0,0,0.0,,
11,0.5370028018951416,0,0,0.0,,
12,0.5405310392379761,0,0,0.0,,
13,0.5427424907684326,0,0,0.0,,
14,0.5491366386413574,0,0,0.0,,
15,0.5414388179779053,0,0,0.0,,
16,0.535038411617279,0,0,0.0,,
17,0.5453899502754211,0,0,0.0,,
18,0.5400840640068054,0,0,0.0,,
19,0.54103022813797,0,0,0.0,,
20,0.5444977283477783,0,0,0.0,,
21,0.5503961443901062,0,0,0.0,,
22,0.5452952980995178,0,0,0.0,,
23,0.550076961517334,0,0,0.0,,
24,0.5469027757644653,0,0,0.0,,
25,0.5450111031532288,0,0,0.0,,
26,0.5374916791915894,0,0,0.0,,
27,0.5357328057289124,0,0,0.0,,
28,0.5364341735839844,0,0,0.0,,
29,0.542738676071167,0,0,0.0,,
30,0.542529821395874,0,0,0.0,,
31,0.5460200309753418,0,0,0.0,,
32,0.5311015844345093,0,0,0.0,,
33,0.5374352335929871,0,0,0.0,,
34,0.5359098315238953,0,0,0.0,,
35,0.5513436198234558,0,0,0.0,,
36,0.5391552448272705,0,0,0.0,,
37,0.5419049859046936,0,0,0.0,,
38,0.5361467003822327,0,0,0.0,,
39,0.5319380760192871,0,0,0.0,,
40,0.5458846092224121,0,0,0.0,,
41,0.5421384572982788,0,0,0.0,,
42,0.5370135307312012,0,0,0.0,,
43,0.5446279048919678,0,0,0.0,,
44,0.5464244484901428,0,0,0.0,,
45,0.5378616452217102,0,0,0.0,,
46,0.5405120849609375,0,0,0.0,,
47,0.5438631772994995,0,0,0.0,,
48,0.5387264490127563,0,0,0.0,,
49,0.5317449569702148,0,0,0.0,,
50,0.5318313837051392,0,0,0.0,,
51,0.5525425672531128,0,0,0.0,,
52,0.5414534211158752,0,0,0.0,,
53,0.5301294922828674,0,0,0.0,,
54,0.5345948934555054,0,0,0.0,,
55,0.5268763899803162,0,0,0.0,,
56,0.5204103589057922,0,0,0.0,,
57,0.5420063138008118,0,0,0.0,,
58,0.5370523929595947,0,0,0.0,,
59,0.5368900895118713,0,0,0.0,,
60,0.5273860096931458,0,1,0.0002228163992869,,
61,0.5464644432067871,0,1,0.0002228163992869,,
62,0.5514485836029053,0,1,0.0002228163992869,,
63,0.5408269762992859,0,1,0.0002228163992869,,
64,0.5411283373832703,0,1,0.0002228163992869,,
65,0.5351949334144592,0,1,0.0002228163992869,,
66,0.5388836860656738,0,1,0.0002228163992869,,
67,0.5399724245071411,0,1,0.0002228163992869,,
68,0.5411182045936584,0,1,0.0002228163992869,,
69,0.5428483486175537,0,1,0.0002228163992869,,
