epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6646535396575928,0,0,0.0,,
1,0.653282105922699,0,0,0.0,,
2,0.6267892122268677,0,0,0.0,,
3,0.5985410213470459,0,0,0.0,,
4,0.5927068591117859,0,0,0.0,,
5,0.5818591713905334,0,0,0.0,,
6,0.5726075768470764,0,0,0.0,,
7,0.5375437140464783,0,0,0.0,,
8,0.5313065648078918,0,0,0.0,,
9,0.539588987827301,0,0,0.0,,
10,0.5264052152633667,0,0,0.0,,
11,0.5404507517814636,0,0,0.0,,
12,0.5400962829589844,0,0,0.0,,
13,0.5420010089874268,0,0,0.0,,
14,0.5433617830276489,0,0,0.0,,
15,0.5518249869346619,0,0,0.0,,
16,0.5420958399772644,0,0,0.0,,
17,0.5435174107551575,0,0,0.0,,
18,0.5376389026641846,0,0,0.0,,
19,0.5425727367401123,0,0,0.0,,
20,0.5438145995140076,0,0,0.0,,
21,0.5440054535865784,0,0,0.0,,
22,0.5481844544410706,0,0,0.0,,
23,0.5315240621566772,0,0,0.0,,
24,0.5489672422409058,0,0,0.0,,
25,0.5423178672790527,0,0,0.0,,
26,0.5366048216819763,0,0,0.0,,
27,0.5257895588874817,0,0,0.0,,
28,0.5337119102478027,0,0,0.0,,
29,0.5324912071228027,0,0,0.0,,
30,0.5431725978851318,0,0,0.0,,
31,0.5395780801773071,0,0,0.0,,
32,0.5284749269485474,0,0,0.0,,
33,0.5289116501808167,0,0,0.0,,
34,0.5398293733596802,0,0,0.0,,
35,0.5419344305992126,0,0,0.0,,
36,0.5507673025131226,0,0,0.0,,
37,0.5337793231010437,0,0,0.0,,
38,0.536418080329895,0,0,0.0,,
39,0.536299467086792,0,0,0.0,,
40,0.5345678329467773,0,0,0.0,,
41,0.5326880812644958,0,0,0.0,,
42,0.535832941532135,0,0,0.0,,
43,0.5415217876434326,0,0,0.0,,
44,0.5397832989692688,0,0,0.0,,
45,0.5382419228553772,0,0,0.0,,
46,0.522373378276825,0,0,0.0,,
47,0.5390961170196533,0,0,0.0,,
48,0.5338776111602783,0,0,0.0,,
49,0.5319704413414001,0,0,0.0,,
50,0.5494315028190613,0,0,0.0,,
51,0.5267053842544556,0,0,0.0,,
52,0.5302556157112122,0,0,0.0,,
53,0.54497891664505,0,0,0.0,,
54,0.519425094127655,0,0,0.0,,
55,0.5320310592651367,0,0,0.0,,
56,0.5399299263954163,0,0,0.0,,
57,0.5365687012672424,0,0,0.0,,
58,0.5319957733154297,0,0,0.0,,
59,0.5379162430763245,0,0,0.0,,
60,0.5407299995422363,0,0,0.0,,
61,0.5316063165664673,0,0,0.0,,
62,0.5406047701835632,0,0,0.0,,
63,0.541114330291748,0,0,0.0,,
64,0.5331329107284546,0,0,0.0,,
65,0.5292428135871887,0,0,0.0,,
66,0.5376150012016296,0,0,0.0,,
67,0.5417255163192749,0,0,0.0,,
68,0.5265806913375854,0,0,0.0,,
69,0.5409139394760132,0,0,0.0,,
