epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6646535396575928,0,0,0.0,,
1,0.653282105922699,0,0,0.0,,
2,0.6264674663543701,0,0,0.0,,
3,0.5974012613296509,0,0,0.0,,
4,0.5940021872520447,0,0,0.0,,
5,0.5823848843574524,0,0,0.0,,
6,0.5735751986503601,0,0,0.0,,
7,0.536772608757019,0,0,0.0,,
8,0.5313090085983276,0,0,0.0,,
9,0.5376484394073486,0,0,0.0,,
10,0.5284817218780518,0,0,0.0,,
11,0.5433213710784912,0,0,0.0,,
12,0.5401092171669006,0,0,0.0,,
13,0.5446243286132812,0,0,0.0,,
14,0.5428364276885986,0,0,0.0,,
15,0.5436713695526123,0,0,0.0,,
16,0.5336572527885437,0,0,0.0,,
17,0.5469911694526672,0,0,0.0,,
18,0.5479627847671509,0,0,0.0,,
19,0.5382994413375854,0,0,0.0,,
20,0.5468969941139221,0,0,0.0,,
21,0.5301762819290161,0,0,0.0,,
22,0.5454460978507996,0,0,0.0,,
23,0.5426149964332581,0,0,0.0,,
24,0.5457969307899475,0,0,0.0,,
25,0.5476086139678955,0,0,0.0,,
26,0.539686918258667,0,0,0.0,,
27,0.5367240905761719,0,0,0.0,,
28,0.5365149974822998,0,0,0.0,,
29,0.5388307571411133,0,0,0.0,,
30,0.536772608757019,0,0,0.0,,
31,0.5417176485061646,0,0,0.0,,
32,0.541111946105957,0,0,0.0,,
33,0.5350830554962158,0,0,0.0,,
34,0.5379061102867126,0,0,0.0,,
35,0.5495516061782837,0,0,0.0,,
36,0.555672824382782,0,0,0.0,,
37,0.5278868079185486,0,0,0.0,,
38,0.5376479625701904,0,0,0.0,,
39,0.5386143326759338,0,0,0.0,,
40,0.5292387008666992,0,0,0.0,,
41,0.5366979241371155,0,0,0.0,,
42,0.5376040935516357,0,0,0.0,,
43,0.5414014458656311,0,0,0.0,,
44,0.542426586151123,0,0,0.0,,
45,0.5299351215362549,0,0,0.0,,
46,0.5398343205451965,0,0,0.0,,
47,0.5450992584228516,0,0,0.0,,
48,0.5356422662734985,0,0,0.0,,
49,0.5355345010757446,0,0,0.0,,
50,0.5465039014816284,0,0,0.0,,
51,0.5270784497261047,0,0,0.0,,
52,0.5367231965065002,0,0,0.0,,
53,0.5441548228263855,0,0,0.0,,
54,0.5407293438911438,0,0,0.0,,
55,0.5247100591659546,0,0,0.0,,
56,0.5380931496620178,0,0,0.0,,
57,0.5365552306175232,0,0,0.0,,
58,0.5299705862998962,0,0,0.0,,
59,0.5345174074172974,0,0,0.0,,
60,0.5437875986099243,0,0,0.0,,
61,0.5429060459136963,0,0,0.0,,
62,0.547012209892273,0,0,0.0,,
63,0.5450156927108765,0,0,0.0,,
64,0.5437517762184143,0,0,0.0,,
65,0.5329959392547607,0,0,0.0,,
66,0.5405114889144897,0,0,0.0,,
67,0.529163658618927,0,0,0.0,,
68,0.539371132850647,0,0,0.0,,
69,0.5426797270774841,0,0,0.0,,
