epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.661378800868988,0,0,0.0,,
1,0.6464337110519409,0,0,0.0,,
2,0.6074497103691101,0,0,0.0,,
3,0.5841884613037109,0,0,0.0,,
4,0.5898430347442627,0,0,0.0,,
5,0.5722271203994751,0,0,0.0,,
6,0.5618963241577148,0,0,0.0,,
7,0.5381898283958435,0,0,0.0,,
8,0.5402780771255493,0,0,0.0,,
9,0.5483306646347046,0,0,0.0,,
10,0.5623223781585693,0,0,0.0,,
11,0.5569140315055847,0,0,0.0,,
12,0.5639907717704773,0,0,0.0,,
13,0.5648794770240784,0,0,0.0,,
14,0.5604407787322998,0,0,0.0,,
15,0.5733668804168701,0,0,0.0,,
16,0.5566421151161194,0,0,0.0,,
17,0.5698632001876831,0,0,0.0,,
18,0.5533820986747742,0,0,0.0,,
19,0.5659724473953247,0,0,0.0,,
20,0.5702181458473206,0,0,0.0,,
21,0.5852539539337158,0,0,0.0,,
22,0.5486388206481934,0,0,0.0,,
23,0.569843590259552,0,0,0.0,,
24,0.5716480612754822,0,0,0.0,,
25,0.557428240776062,0,0,0.0,,
26,0.5441092252731323,0,0,0.0,,
27,0.5790939331054688,0,0,0.0,,
28,0.5685958862304688,0,0,0.0,,
29,0.5822265148162842,0,0,0.0,,
30,0.5437871217727661,0,2,0.000516795865633,,
31,0.5687360167503357,0,2,0.000516795865633,,
32,0.5531232953071594,0,2,0.000516795865633,,
33,0.5401688814163208,0,2,0.000516795865633,,
34,0.5739191770553589,0,2,0.000516795865633,,
35,0.5448722243309021,0,2,0.000516795865633,,
36,0.5724747776985168,0,2,0.000516795865633,,
37,0.5616346001625061,0,2,0.000516795865633,,
38,0.5646486878395081,0,2,0.000516795865633,,
39,0.5716355443000793,0,2,0.000516795865633,,
40,0.5398123264312744,0,1,0.0002583979328165,,
41,0.5500874519348145,0,1,0.0002583979328165,,
42,0.5624216794967651,0,1,0.0002583979328165,,
43,0.5659852623939514,0,1,0.0002583979328165,,
44,0.5499516725540161,0,1,0.0002583979328165,,
45,0.5660842061042786,0,1,0.0002583979328165,,
46,0.543829083442688,0,1,0.0002583979328165,,
47,0.5540189146995544,0,1,0.0002583979328165,,
48,0.5574395060539246,0,1,0.0002583979328165,,
49,0.5513495206832886,0,1,0.0002583979328165,,
50,0.5459501147270203,0,2,0.000516795865633,,
51,0.5465797781944275,0,2,0.000516795865633,,
52,0.5511078238487244,0,2,0.000516795865633,,
53,0.5513980388641357,0,2,0.000516795865633,,
54,0.5597959160804749,0,2,0.000516795865633,,
55,0.552639365196228,0,2,0.000516795865633,,
56,0.5448861122131348,0,2,0.000516795865633,,
57,0.5486948490142822,0,2,0.000516795865633,,
58,0.5563892722129822,0,2,0.000516795865633,,
59,0.5507467985153198,0,2,0.000516795865633,,
60,0.5530544519424438,0,0,0.0,,
61,0.552331268787384,0,0,0.0,,
62,0.5244715213775635,0,0,0.0,,
63,0.5244788527488708,0,0,0.0,,
64,0.5251188278198242,0,0,0.0,,
65,0.5553780198097229,0,0,0.0,,
66,0.5361080765724182,0,0,0.0,,
67,0.5458242893218994,0,0,0.0,,
68,0.5149291753768921,0,0,0.0,,
69,0.5430455207824707,0,0,0.0,,
