epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6613787412643433,0,0,0.0,,
1,0.6464337110519409,0,0,0.0,,
2,0.6074497699737549,0,0,0.0,,
3,0.5841884613037109,0,0,0.0,,
4,0.5898430347442627,0,0,0.0,,
5,0.5722271203994751,0,0,0.0,,
6,0.5618959665298462,0,0,0.0,,
7,0.5376706719398499,0,0,0.0,,
8,0.5412724018096924,0,0,0.0,,
9,0.5516825318336487,0,0,0.0,,
10,0.5596299171447754,0,0,0.0,,
11,0.5608134269714355,0,0,0.0,,
12,0.5650597810745239,0,0,0.0,,
13,0.565332293510437,0,0,0.0,,
14,0.5654518008232117,0,0,0.0,,
15,0.5891560912132263,0,0,0.0,,
16,0.5539641380310059,0,0,0.0,,
17,0.5601382255554199,0,0,0.0,,
18,0.5726197957992554,0,0,0.0,,
19,0.5659304857254028,0,0,0.0,,
20,0.5688827037811279,0,0,0.0,,
21,0.5530533790588379,0,0,0.0,,
22,0.5723132491111755,0,0,0.0,,
23,0.5752907991409302,0,0,0.0,,
24,0.5705698132514954,0,0,0.0,,
25,0.5402352809906006,0,0,0.0,,
26,0.554093599319458,0,0,0.0,,
27,0.5744773745536804,0,0,0.0,,
28,0.5654916763305664,0,0,0.0,,
29,0.5692874193191528,0,0,0.0,,
30,0.5593165755271912,0,2,0.000516795865633,,
31,0.5566931962966919,0,2,0.000516795865633,,
32,0.5640493035316467,0,2,0.000516795865633,,
33,0.5758000016212463,0,2,0.000516795865633,,
34,0.5724813342094421,0,2,0.000516795865633,,
35,0.5631116628646851,0,2,0.000516795865633,,
36,0.5740308165550232,0,2,0.000516795865633,,
37,0.5642673969268799,0,2,0.000516795865633,,
38,0.5570464134216309,0,2,0.000516795865633,,
39,0.572420597076416,0,2,0.000516795865633,,
40,0.5579685568809509,0,1,0.0002583979328165,,
41,0.5447428822517395,0,1,0.0002583979328165,,
42,0.5677520632743835,0,1,0.0002583979328165,,
43,0.5617170333862305,0,1,0.0002583979328165,,
44,0.5463595986366272,0,1,0.0002583979328165,,
45,0.5650594234466553,0,1,0.0002583979328165,,
46,0.569442093372345,0,1,0.0002583979328165,,
47,0.5549222826957703,0,1,0.0002583979328165,,
48,0.5582940578460693,0,1,0.0002583979328165,,
49,0.5559999942779541,0,1,0.0002583979328165,,
50,0.5511441826820374,0,2,0.000516795865633,,
51,0.5563117861747742,0,2,0.000516795865633,,
52,0.5583393573760986,0,2,0.000516795865633,,
53,0.5534200072288513,0,2,0.000516795865633,,
54,0.5192500352859497,0,2,0.000516795865633,,
55,0.5532180666923523,0,2,0.000516795865633,,
56,0.5485406517982483,0,2,0.000516795865633,,
57,0.5474112033843994,0,2,0.000516795865633,,
58,0.5544005036354065,0,2,0.000516795865633,,
59,0.5505439639091492,0,2,0.000516795865633,,
60,0.5211780667304993,0,0,0.0,,
61,0.5406213998794556,0,0,0.0,,
62,0.5509895086288452,0,0,0.0,,
63,0.551131010055542,0,0,0.0,,
64,0.5506606698036194,0,0,0.0,,
65,0.527417004108429,0,0,0.0,,
66,0.5538209080696106,0,0,0.0,,
67,0.5492817163467407,0,0,0.0,,
68,0.5201322436332703,0,0,0.0,,
69,0.5429208278656006,0,0,0.0,,
