epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.661378800868988,0,0,0.0,,
1,0.6464337110519409,0,0,0.0,,
2,0.6074496507644653,0,0,0.0,,
3,0.5841884613037109,0,0,0.0,,
4,0.5898430347442627,0,0,0.0,,
5,0.5722270011901855,0,0,0.0,,
6,0.561896026134491,0,0,0.0,,
7,0.5376704931259155,0,0,0.0,,
8,0.541272759437561,0,0,0.0,,
9,0.5516468286514282,0,0,0.0,,
10,0.559743344783783,0,0,0.0,,
11,0.5607303977012634,0,0,0.0,,
12,0.5646583437919617,0,0,0.0,,
13,0.5650989413261414,0,0,0.0,,
14,0.5602899789810181,0,0,0.0,,
15,0.5690339207649231,0,0,0.0,,
16,0.5552856922149658,0,0,0.0,,
17,0.5722999572753906,0,0,0.0,,
18,0.5497225522994995,0,0,0.0,,
19,0.5630751252174377,0,0,0.0,,
20,0.5710643529891968,0,0,0.0,,
21,0.5804162621498108,0,0,0.0,,
22,0.5495607256889343,0,0,0.0,,
23,0.5702663064002991,0,0,0.0,,
24,0.5721495151519775,0,0,0.0,,
25,0.5647704601287842,0,0,0.0,,
26,0.5471089482307434,0,0,0.0,,
27,0.5476746559143066,0,0,0.0,,
28,0.5652855038642883,0,0,0.0,,
29,0.5683395266532898,0,0,0.0,,
30,0.5429896712303162,0,2,0.000516795865633,,
31,0.5476861596107483,0,2,0.000516795865633,,
32,0.5385116934776306,0,2,0.000516795865633,,
33,0.5645788908004761,0,2,0.000516795865633,,
34,0.581732451915741,0,2,0.000516795865633,,
35,0.5625739097595215,0,2,0.000516795865633,,
36,0.5767525434494019,0,2,0.000516795865633,,
37,0.5634351372718811,0,2,0.000516795865633,,
38,0.5657272338867188,0,2,0.000516795865633,,
39,0.5382862091064453,0,2,0.000516795865633,,
40,0.5617519021034241,0,1,0.0002583979328165,,
41,0.5579982995986938,0,1,0.0002583979328165,,
42,0.5625205636024475,0,1,0.0002583979328165,,
43,0.5483121275901794,0,1,0.0002583979328165,,
44,0.5596098899841309,0,1,0.0002583979328165,,
45,0.5666131377220154,0,1,0.0002583979328165,,
46,0.5699958801269531,0,1,0.0002583979328165,,
47,0.5567476749420166,0,1,0.0002583979328165,,
48,0.5644423365592957,0,1,0.0002583979328165,,
49,0.5577552914619446,0,1,0.0002583979328165,,
50,0.5390828847885132,0,2,0.000516795865633,,
51,0.5518677234649658,0,2,0.000516795865633,,
52,0.5548105835914612,0,2,0.000516795865633,,
53,0.5506420731544495,0,2,0.000516795865633,,
54,0.5647531151771545,0,2,0.000516795865633,,
55,0.5514534115791321,0,2,0.000516795865633,,
56,0.5490978360176086,0,2,0.000516795865633,,
57,0.550250768661499,0,2,0.000516795865633,,
58,0.5521414875984192,0,2,0.000516795865633,,
59,0.5253573656082153,0,2,0.000516795865633,,
60,0.5516653060913086,0,0,0.0,,
61,0.5477778315544128,0,0,0.0,,
62,0.5503156185150146,0,0,0.0,,
63,0.5568724274635315,0,0,0.0,,
64,0.5543946027755737,0,0,0.0,,
65,0.5553722381591797,0,0,0.0,,
66,0.5299097895622253,0,0,0.0,,
67,0.5323707461357117,0,0,0.0,,
68,0.5524556040763855,0,0,0.0,,
69,0.5500121712684631,0,0,0.0,,
