epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6646535396575928,0,1,0.0002228163992869,,
1,0.6521111726760864,0,1,0.0002228163992869,,
2,0.6259051561355591,0,1,0.0002228163992869,,
3,0.5965393781661987,0,1,0.0002228163992869,,
4,0.5924867987632751,0,1,0.0002228163992869,,
5,0.5846613049507141,0,1,0.0002228163992869,,
6,0.5695552229881287,0,1,0.0002228163992869,,
7,0.5493513345718384,0,1,0.0002228163992869,,
8,0.5447729229927063,0,1,0.0002228163992869,,
9,0.5589273571968079,0,1,0.0002228163992869,,
10,0.5668344497680664,0,0,0.0,,
11,0.5791767835617065,0,0,0.0,,
12,0.5763778686523438,0,0,0.0,,
13,0.569933295249939,0,0,0.0,,
14,0.5799716711044312,0,0,0.0,,
15,0.5890470743179321,0,0,0.0,,
16,0.5953353643417358,0,0,0.0,,
17,0.5949121713638306,0,0,0.0,,
18,0.5889658331871033,0,0,0.0,,
19,0.5920437574386597,0,0,0.0,,
20,0.5996488332748413,0,3,0.0006684491978609,,
21,0.595482587814331,0,3,0.0006684491978609,,
22,0.59992915391922,0,3,0.0006684491978609,,
23,0.6060090065002441,0,3,0.0006684491978609,,
24,0.6023157835006714,0,3,0.0006684491978609,,
25,0.598203182220459,0,3,0.0006684491978609,,
26,0.5984702110290527,0,3,0.0006684491978609,,
27,0.6002998948097229,0,3,0.0006684491978609,,
28,0.5946889519691467,0,3,0.0006684491978609,,
29,0.5965044498443604,0,3,0.0006684491978609,,
30,0.5993461608886719,0,9,0.0020053475935828,,
31,0.6068570613861084,0,9,0.0020053475935828,,
32,0.6075950860977173,0,9,0.0020053475935828,,
33,0.598297655582428,0,9,0.0020053475935828,,
34,0.5959457755088806,0,9,0.0020053475935828,,
35,0.6037806272506714,0,9,0.0020053475935828,,
36,0.5998977422714233,0,9,0.0020053475935828,,
37,0.6029101610183716,0,9,0.0020053475935828,,
38,0.5998349785804749,0,9,0.0020053475935828,,
39,0.6058289408683777,0,9,0.0020053475935828,,
40,0.6050093770027161,0,15,0.0033422459893048,,
41,0.6026059985160828,0,15,0.0033422459893048,,
42,0.6026325225830078,0,15,0.0033422459893048,,
43,0.6049791574478149,0,15,0.0033422459893048,,
44,0.6109816431999207,0,15,0.0033422459893048,,
45,0.6087208390235901,0,15,0.0033422459893048,,
46,0.6071274280548096,0,15,0.0033422459893048,,
47,0.6075242161750793,0,15,0.0033422459893048,,
48,0.6004553437232971,0,15,0.0033422459893048,,
49,0.6011756658554077,0,15,0.0033422459893048,,
50,0.610120415687561,0,29,0.0064616755793226,,
51,0.6061619520187378,0,29,0.0064616755793226,,
52,0.6063956022262573,0,29,0.0064616755793226,,
53,0.6060142517089844,0,29,0.0064616755793226,,
54,0.6028500199317932,0,29,0.0064616755793226,,
55,0.6090186834335327,0,29,0.0064616755793226,,
56,0.6077234745025635,0,29,0.0064616755793226,,
57,0.6095479726791382,0,29,0.0064616755793226,,
58,0.6085403561592102,0,29,0.0064616755793226,,
59,0.6089734435081482,0,29,0.0064616755793226,,
60,0.6161462068557739,0,24,0.0053475935828877,,
61,0.6144658923149109,0,24,0.0053475935828877,,
62,0.6104413270950317,0,24,0.0053475935828877,,
63,0.6089667081832886,0,24,0.0053475935828877,,
64,0.6076512932777405,0,24,0.0053475935828877,,
65,0.6118938326835632,0,24,0.0053475935828877,,
66,0.6094348430633545,0,24,0.0053475935828877,,
67,0.6160600185394287,0,24,0.0053475935828877,,
68,0.6013975739479065,0,24,0.0053475935828877,,
69,0.6130921840667725,0,24,0.0053475935828877,,
