epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6647286415100098,0,8,0.0011534025374855,,
1,0.6315128803253174,0,8,0.0011534025374855,,
2,0.5791284441947937,0,8,0.0011534025374855,,
3,0.571681797504425,0,8,0.0011534025374855,,
4,0.5676314830780029,0,8,0.0011534025374855,,
5,0.5602843761444092,0,8,0.0011534025374855,,
6,0.5401977300643921,0,8,0.0011534025374855,,
7,0.5201927423477173,0,8,0.0011534025374855,,
8,0.5495753884315491,0,8,0.0011534025374855,,
9,0.5705641508102417,0,8,0.0011534025374855,,
10,0.5746684074401855,0,25,0.0036043829296424,,
11,0.5848814249038696,0,25,0.0036043829296424,,
12,0.589754581451416,0,25,0.0036043829296424,,
13,0.5807090997695923,0,25,0.0036043829296424,,
14,0.5773041248321533,0,25,0.0036043829296424,,
15,0.5873556733131409,0,25,0.0036043829296424,,
16,0.5949845910072327,0,25,0.0036043829296424,,
17,0.5985737442970276,0,25,0.0036043829296424,,
18,0.5908197164535522,0,25,0.0036043829296424,,
19,0.5888566970825195,0,25,0.0036043829296424,,
20,0.5895498394966125,0,130,0.0187427912341407,,
21,0.5896787643432617,0,130,0.0187427912341407,,
22,0.590380847454071,0,130,0.0187427912341407,,
23,0.6078400611877441,0,130,0.0187427912341407,,
24,0.5984940528869629,0,130,0.0187427912341407,,
25,0.6018626689910889,0,130,0.0187427912341407,,
26,0.6007395386695862,0,130,0.0187427912341407,,
27,0.6001923680305481,0,130,0.0187427912341407,,
28,0.6084046959877014,0,130,0.0187427912341407,,
29,0.6064006090164185,0,130,0.0187427912341407,,
30,0.6148785948753357,0,0,0.0,,
31,0.611242413520813,0,0,0.0,,
32,0.6118120551109314,0,0,0.0,,
33,0.6146230101585388,0,0,0.0,,
34,0.6129423975944519,0,0,0.0,,
35,0.6190627813339233,0,0,0.0,,
36,0.6166232824325562,0,0,0.0,,
37,0.6196041107177734,0,0,0.0,,
38,0.6196669340133667,0,0,0.0,,
39,0.6226018667221069,0,0,0.0,,
40,0.6257157325744629,0,203,0.0292675893886966,,
41,0.6270278096199036,0,203,0.0292675893886966,,
42,0.6262836456298828,0,203,0.0292675893886966,,
43,0.6224891543388367,0,203,0.0292675893886966,,
44,0.6273772716522217,0,203,0.0292675893886966,,
45,0.6289056539535522,0,203,0.0292675893886966,,
46,0.6256063580513,0,203,0.0292675893886966,,
47,0.62578946352005,0,203,0.0292675893886966,,
48,0.62555992603302,0,203,0.0292675893886966,,
49,0.631984293460846,0,203,0.0292675893886966,,
50,0.6312062740325928,0,0,0.0,,
51,0.6338248252868652,0,0,0.0,,
52,0.6320415139198303,0,0,0.0,,
53,0.6342540383338928,0,0,0.0,,
54,0.6315423846244812,0,0,0.0,,
55,0.6348612904548645,0,0,0.0,,
56,0.6369532346725464,0,0,0.0,,
57,0.6387342810630798,0,0,0.0,,
58,0.6385549306869507,0,0,0.0,,
59,0.6345953941345215,0,0,0.0,,
60,0.6363484859466553,0,0,0.0,,
61,0.6389555335044861,0,0,0.0,,
62,0.6400365829467773,0,0,0.0,,
63,0.6419137120246887,0,0,0.0,,
64,0.6318216323852539,0,0,0.0,,
65,0.6433061361312866,0,0,0.0,,
66,0.6380016803741455,0,0,0.0,,
67,0.6444503664970398,0,0,0.0,,
68,0.646438479423523,0,0,0.0,,
69,0.6416890025138855,0,0,0.0,,
