epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6647286415100098,0,7,0.0010092272202998,,
1,0.6312347054481506,0,7,0.0010092272202998,,
2,0.5783997774124146,0,7,0.0010092272202998,,
3,0.5741036534309387,0,7,0.0010092272202998,,
4,0.5691006779670715,0,7,0.0010092272202998,,
5,0.5605680346488953,0,7,0.0010092272202998,,
6,0.5403232574462891,0,7,0.0010092272202998,,
7,0.5206117630004883,0,7,0.0010092272202998,,
8,0.5663304924964905,0,7,0.0010092272202998,,
9,0.5748720765113831,0,7,0.0010092272202998,,
10,0.5769427418708801,0,22,0.0031718569780853,,
11,0.5773425698280334,0,22,0.0031718569780853,,
12,0.5804006457328796,0,22,0.0031718569780853,,
13,0.5855906009674072,0,22,0.0031718569780853,,
14,0.5945332646369934,0,22,0.0031718569780853,,
15,0.5697582364082336,0,22,0.0031718569780853,,
16,0.591668963432312,0,22,0.0031718569780853,,
17,0.5894666314125061,0,22,0.0031718569780853,,
18,0.5902113318443298,0,22,0.0031718569780853,,
19,0.5816927552223206,0,22,0.0031718569780853,,
20,0.5946108102798462,0,139,0.0200403690888119,,
21,0.5856065154075623,0,139,0.0200403690888119,,
22,0.593356192111969,0,139,0.0200403690888119,,
23,0.6029331684112549,0,139,0.0200403690888119,,
24,0.5989095568656921,0,139,0.0200403690888119,,
25,0.5951405763626099,0,139,0.0200403690888119,,
26,0.602948009967804,0,139,0.0200403690888119,,
27,0.6083066463470459,0,139,0.0200403690888119,,
28,0.602195143699646,0,139,0.0200403690888119,,
29,0.603573203086853,0,139,0.0200403690888119,,
30,0.608343780040741,0,0,0.0,,
31,0.6078131198883057,0,0,0.0,,
32,0.6144939064979553,0,0,0.0,,
33,0.6058648824691772,0,0,0.0,,
34,0.6182370781898499,0,0,0.0,,
35,0.6122249960899353,0,0,0.0,,
36,0.6158993244171143,0,0,0.0,,
37,0.620453417301178,0,0,0.0,,
38,0.6209250092506409,0,0,0.0,,
39,0.6206799745559692,0,0,0.0,,
40,0.6200496554374695,0,179,0.0258073817762399,,
41,0.6277921795845032,0,179,0.0258073817762399,,
42,0.622853696346283,0,179,0.0258073817762399,,
43,0.6242824196815491,0,179,0.0258073817762399,,
44,0.6285627484321594,0,179,0.0258073817762399,,
45,0.6221035718917847,0,179,0.0258073817762399,,
46,0.6267197728157043,0,179,0.0258073817762399,,
47,0.6271432042121887,0,179,0.0258073817762399,,
48,0.6312596797943115,0,179,0.0258073817762399,,
49,0.6285079121589661,0,179,0.0258073817762399,,
50,0.6294006109237671,0,0,0.0,,
51,0.6326472163200378,0,0,0.0,,
52,0.6326363682746887,0,0,0.0,,
53,0.6332593560218811,0,0,0.0,,
54,0.6326550245285034,0,0,0.0,,
55,0.6371313333511353,0,0,0.0,,
56,0.633095920085907,0,0,0.0,,
57,0.6319228410720825,0,0,0.0,,
58,0.6351954340934753,0,0,0.0,,
59,0.6363379955291748,0,0,0.0,,
60,0.6382444500923157,0,0,0.0,,
61,0.6368322372436523,0,0,0.0,,
62,0.6383366584777832,0,0,0.0,,
63,0.6393325328826904,0,0,0.0,,
64,0.6379213333129883,0,0,0.0,,
65,0.6439990997314453,0,0,0.0,,
66,0.640864908695221,0,0,0.0,,
67,0.6416747570037842,0,0,0.0,,
68,0.641745924949646,0,0,0.0,,
69,0.6387346386909485,0,0,0.0,,
