epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6647286415100098,0,7,0.0010092272202998,,
1,0.6308584809303284,0,7,0.0010092272202998,,
2,0.5784692168235779,0,7,0.0010092272202998,,
3,0.5729444622993469,0,7,0.0010092272202998,,
4,0.5692958235740662,0,7,0.0010092272202998,,
5,0.558585524559021,0,7,0.0010092272202998,,
6,0.541523814201355,0,7,0.0010092272202998,,
7,0.5228803157806396,0,7,0.0010092272202998,,
8,0.5372905731201172,0,7,0.0010092272202998,,
9,0.5723609924316406,0,7,0.0010092272202998,,
10,0.5797682404518127,0,24,0.0034602076124567,,
11,0.5791582465171814,0,24,0.0034602076124567,,
12,0.5818648338317871,0,24,0.0034602076124567,,
13,0.5787582397460938,0,24,0.0034602076124567,,
14,0.5943820476531982,0,24,0.0034602076124567,,
15,0.5796675086021423,0,24,0.0034602076124567,,
16,0.5850535035133362,0,24,0.0034602076124567,,
17,0.5956187844276428,0,24,0.0034602076124567,,
18,0.5846061110496521,0,24,0.0034602076124567,,
19,0.5856597423553467,0,24,0.0034602076124567,,
20,0.5935701727867126,0,141,0.0203287197231833,,
21,0.5872058868408203,0,141,0.0203287197231833,,
22,0.5880886316299438,0,141,0.0203287197231833,,
23,0.595733106136322,0,141,0.0203287197231833,,
24,0.6005144715309143,0,141,0.0203287197231833,,
25,0.5948182344436646,0,141,0.0203287197231833,,
26,0.5958578586578369,0,141,0.0203287197231833,,
27,0.602064311504364,0,141,0.0203287197231833,,
28,0.6047617197036743,0,141,0.0203287197231833,,
29,0.6013281345367432,0,141,0.0203287197231833,,
30,0.6050059795379639,0,0,0.0,,
31,0.6093417406082153,0,0,0.0,,
32,0.6073945164680481,0,0,0.0,,
33,0.6093338131904602,0,0,0.0,,
34,0.6096948981285095,0,0,0.0,,
35,0.6127894520759583,0,0,0.0,,
36,0.6133362650871277,0,0,0.0,,
37,0.6208541989326477,0,0,0.0,,
38,0.6150297522544861,0,0,0.0,,
39,0.6185315847396851,0,0,0.0,,
40,0.6194157600402832,0,186,0.0268166089965397,,
41,0.6203293204307556,0,186,0.0268166089965397,,
42,0.6160992980003357,0,186,0.0268166089965397,,
43,0.6206418871879578,0,186,0.0268166089965397,,
44,0.6247920393943787,0,186,0.0268166089965397,,
45,0.6212175488471985,0,186,0.0268166089965397,,
46,0.6262452602386475,0,186,0.0268166089965397,,
47,0.6243433952331543,0,186,0.0268166089965397,,
48,0.6261582970619202,0,186,0.0268166089965397,,
49,0.6293349862098694,0,186,0.0268166089965397,,
50,0.6281563639640808,0,0,0.0,,
51,0.6287742853164673,0,0,0.0,,
52,0.6300046443939209,0,0,0.0,,
53,0.6358921527862549,0,0,0.0,,
54,0.632836639881134,0,0,0.0,,
55,0.63186115026474,0,0,0.0,,
56,0.6324256062507629,0,0,0.0,,
57,0.6367988586425781,0,0,0.0,,
58,0.6348456740379333,0,0,0.0,,
59,0.6369484663009644,0,0,0.0,,
60,0.6353035569190979,0,0,0.0,,
61,0.6386620402336121,0,0,0.0,,
62,0.6405366659164429,0,0,0.0,,
63,0.6436933875083923,0,0,0.0,,
64,0.6363576054573059,0,0,0.0,,
65,0.6446120142936707,0,0,0.0,,
66,0.6428322196006775,0,0,0.0,,
67,0.6457943320274353,0,0,0.0,,
68,0.6445796489715576,0,0,0.0,,
69,0.6403295397758484,0,0,0.0,,
