epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.6647286415100098,0,7,0.0010092272202998,,
1,0.6312347054481506,0,7,0.0010092272202998,,
2,0.5780528783798218,0,7,0.0010092272202998,,
3,0.5727493762969971,0,7,0.0010092272202998,,
4,0.5704032778739929,0,7,0.0010092272202998,,
5,0.5605321526527405,0,7,0.0010092272202998,,
6,0.5362247228622437,0,7,0.0010092272202998,,
7,0.5219070315361023,0,7,0.0010092272202998,,
8,0.5599879026412964,0,7,0.0010092272202998,,
9,0.5725888609886169,0,7,0.0010092272202998,,
10,0.5669901967048645,0,22,0.0031718569780853,,
11,0.574831485748291,0,22,0.0031718569780853,,
12,0.5796579122543335,0,22,0.0031718569780853,,
13,0.5796226859092712,0,22,0.0031718569780853,,
14,0.5782471299171448,0,22,0.0031718569780853,,
15,0.5741526484489441,0,22,0.0031718569780853,,
16,0.5992520451545715,0,22,0.0031718569780853,,
17,0.5877240896224976,0,22,0.0031718569780853,,
18,0.5851170420646667,0,22,0.0031718569780853,,
19,0.5850366353988647,0,22,0.0031718569780853,,
20,0.5997028946876526,0,147,0.0211937716262975,,
21,0.586622953414917,0,147,0.0211937716262975,,
22,0.5996193289756775,0,147,0.0211937716262975,,
23,0.5979809761047363,0,147,0.0211937716262975,,
24,0.5929628610610962,0,147,0.0211937716262975,,
25,0.5962889790534973,0,147,0.0211937716262975,,
26,0.595017671585083,0,147,0.0211937716262975,,
27,0.6058545112609863,0,147,0.0211937716262975,,
28,0.6046434044837952,0,147,0.0211937716262975,,
29,0.6014285087585449,0,147,0.0211937716262975,,
30,0.610985517501831,0,0,0.0,,
31,0.6060845255851746,0,0,0.0,,
32,0.6131168007850647,0,0,0.0,,
33,0.6089625358581543,0,0,0.0,,
34,0.6121653914451599,0,0,0.0,,
35,0.6106970310211182,0,0,0.0,,
36,0.618796169757843,0,0,0.0,,
37,0.6178975105285645,0,0,0.0,,
38,0.6195188164710999,0,0,0.0,,
39,0.6177025437355042,0,0,0.0,,
40,0.6197669506072998,0,165,0.0237889273356401,,
41,0.6204181909561157,0,165,0.0237889273356401,,
42,0.625153660774231,0,165,0.0237889273356401,,
43,0.6215837597846985,0,165,0.0237889273356401,,
44,0.6246053576469421,0,165,0.0237889273356401,,
45,0.6236270070075989,0,165,0.0237889273356401,,
46,0.6279973983764648,0,165,0.0237889273356401,,
47,0.6293157339096069,0,165,0.0237889273356401,,
48,0.6253864765167236,0,165,0.0237889273356401,,
49,0.6294328570365906,0,165,0.0237889273356401,,
50,0.6297022104263306,0,0,0.0,,
51,0.6330811381340027,0,0,0.0,,
52,0.6310426592826843,0,0,0.0,,
53,0.636773407459259,0,0,0.0,,
54,0.6373476982116699,0,0,0.0,,
55,0.6381573677062988,0,0,0.0,,
56,0.636978805065155,0,0,0.0,,
57,0.637103259563446,0,0,0.0,,
58,0.6398488283157349,0,0,0.0,,
59,0.6372861266136169,0,0,0.0,,
60,0.6363540887832642,0,0,0.0,,
61,0.6416305303573608,0,0,0.0,,
62,0.6432328224182129,0,0,0.0,,
63,0.6411970853805542,0,0,0.0,,
64,0.6392109394073486,0,0,0.0,,
65,0.6431580781936646,0,0,0.0,,
66,0.6462950110435486,0,0,0.0,,
67,0.6429145932197571,0,0,0.0,,
68,0.647745668888092,0,0,0.0,,
69,0.6455631256103516,0,0,0.0,,
