epoch,radius_mean,added,removed,mod_ratio,hit3,hit10
0,0.8431881070137024,0,46,0.0019461837874428,,
1,0.5771774053573608,0,46,0.0019461837874428,,
2,0.5487508177757263,0,46,0.0019461837874428,,
3,0.5870335698127747,0,46,0.0019461837874428,,
4,0.6223626136779785,0,46,0.0019461837874428,,
5,0.630620539188385,0,46,0.0019461837874428,,
6,0.6360469460487366,0,46,0.0019461837874428,,
7,0.6409533619880676,0,46,0.0019461837874428,,
8,0.6219900846481323,0,46,0.0019461837874428,,
9,0.610763430595398,0,46,0.0019461837874428,,
10,0.6089642643928528,0,282,0.0119309527838889,,
11,0.6161591410636902,0,282,0.0119309527838889,,
12,0.6113988161087036,0,282,0.0119309527838889,,
13,0.5997039675712585,0,282,0.0119309527838889,,
14,0.6107704043388367,0,282,0.0119309527838889,,
15,0.6141214966773987,0,282,0.0119309527838889,,
16,0.6153252720832825,0,282,0.0119309527838889,,
17,0.6224275231361389,0,282,0.0119309527838889,,
18,0.6057178378105164,0,282,0.0119309527838889,,
19,0.6005954742431641,0,282,0.0119309527838889,,
20,0.62302166223526,0,389,0.0164579455068539,,
21,0.6187947988510132,0,389,0.0164579455068539,,
22,0.627562940120697,0,389,0.0164579455068539,,
23,0.6222612261772156,0,389,0.0164579455068539,,
24,0.6389531493186951,0,389,0.0164579455068539,,
25,0.6327750086784363,0,389,0.0164579455068539,,
26,0.63360995054245,0,389,0.0164579455068539,,
27,0.641357421875,0,389,0.0164579455068539,,
28,0.6369596719741821,0,389,0.0164579455068539,,
29,0.6373386383056641,0,389,0.0164579455068539,,
30,0.6321364641189575,0,0,0.0,,
31,0.6407272219657898,0,0,0.0,,
32,0.646184504032135,0,0,0.0,,
33,0.6458613276481628,0,0,0.0,,
34,0.6417853832244873,0,0,0.0,,
35,0.6301499605178833,0,0,0.0,,
36,0.6450819373130798,0,0,0.0,,
37,0.6543497443199158,0,0,0.0,,
38,0.6406577825546265,0,0,0.0,,
39,0.6471295356750488,0,0,0.0,,
40,0.6355859041213989,0,0,0.0,,
41,0.633857011795044,0,0,0.0,,
42,0.6553745865821838,0,0,0.0,,
43,0.6429172158241272,0,0,0.0,,
44,0.6555487513542175,0,0,0.0,,
45,0.6500166058540344,0,0,0.0,,
46,0.6541736721992493,0,0,0.0,,
47,0.641567051410675,0,0,0.0,,
48,0.6550702452659607,0,0,0.0,,
49,0.6479934453964233,0,0,0.0,,
50,0.6508604884147644,0,293,0.012396344559147,,
51,0.6607089638710022,0,293,0.012396344559147,,
52,0.6626695394515991,0,293,0.012396344559147,,
53,0.639839231967926,0,293,0.012396344559147,,
54,0.6567685008049011,0,293,0.012396344559147,,
55,0.6495745778083801,0,293,0.012396344559147,,
56,0.6543158292770386,0,293,0.012396344559147,,
57,0.6490951776504517,0,293,0.012396344559147,,
58,0.6582200527191162,0,293,0.012396344559147,,
59,0.6748237013816833,0,293,0.012396344559147,,
60,0.6624331474304199,0,293,0.012396344559147,,
61,0.6428365707397461,0,293,0.012396344559147,,
62,0.6537188291549683,0,293,0.012396344559147,,
63,0.6746443510055542,0,293,0.012396344559147,,
64,0.6582643389701843,0,293,0.012396344559147,,
65,0.6568882465362549,0,293,0.012396344559147,,
66,0.648307740688324,0,293,0.012396344559147,,
67,0.6622865200042725,0,293,0.012396344559147,,
68,0.6583497524261475,0,293,0.012396344559147,,
69,0.6667640805244446,0,293,0.012396344559147,,
